-3,-1,15,16,1,3,-2,0
6,0,28,-43,-3,-6,-1,0
-4,-11,-18,25,-5,-9,-2,-3
-1,3,-4,-12,5,1,1,1
1,4,-4,-5,1,3,0,0
-8,-18,-42,9,-1,-5,-5,-3
0,2,5,-4,1,1,-1,0
0,-4,-13,-8,-7,-5,-3,0
2,-1,0,-21,-1,-3,-1,-4
-2,-9,32,11,-9,-3,-4,-3
-1,6,-7,16,5,6,1,3
-2,-2,8,17,-1,-3,0,-6
0,6,2,-11,1,-4,-1,-1
1,3,-41,19,2,1,2,-1
-2,-12,30,8,-5,-6,-2,-3
3,-1,-8,-12,1,-2,0,0
-1,13,29,17,4,2,1,3
-2,-9,-9,-16,-4,-5,-3,-5
-2,-9,6,-39,-5,-10,-2,-4
1,5,-5,28,2,3,-1,1
-1,6,24,9,0,2,-1,-2
-2,4,-13,10,2,0,0,2
0,6,-27,-17,2,2,-1,2
-1,8,13,24,2,6,-1,1
-2,-33,-40,19,-5,-12,-2,-8
0,2,-12,-17,5,-3,0,-1
1,8,3,10,-2,4,0,-1
-1,2,-11,-12,1,1,0,1
-1,0,26,-2,1,4,-1,2
2,-1,-18,-9,-1,-9,0,-3
0,0,-5,-3,0,-3,-2,-1
-2,-8,1,-6,-8,-6,-4,2
-3,9,41,-9,1,1,1,-1
-2,3,9,6,1,9,-2,3
4,6,35,-27,-2,-1,1,2
-3,-2,-18,5,-2,-6,-3,-2
-1,3,-5,-5,0,3,0,1
1,16,16,9,2,7,-1,3
2,-16,-27,-2,-1,-7,0,-1
0,7,12,2,3,7,-1,2
-2,-6,-17,-17,-3,-6,-4,-1
1,11,6,6,6,5,2,2
-3,-8,11,0,-6,-7,-2,0
0,9,17,-2,0,4,-1,0
-1,-9,19,7,-4,-8,-2,-4
-1,-2,-2,-3,-2,-2,0,-1
-6,0,-23,23,1,3,-2,-3
-1,-11,-7,0,-8,-7,-3,-3
5,1,2,4,-5,-5,-2,-1
-3,-5,-26,12,0,2,-1,-2
-2,-5,14,-23,-6,1,-4,-2
2,2,-1,7,5,3,1,-4
0,-2,-40,-3,-1,2,-1,-1
-5,-2,3,7,-2,3,-1,0
-1,3,-9,4,7,0,0,-2
-3,-5,-5,-4,0,-3,-1,-1
-5,6,-19,-24,3,4,-2,1
2,-10,16,-29,-11,-11,-4,-5
-2,6,-29,-39,3,5,0,1
-1,-2,-6,4,-3,-1,2,0
-1,0,3,-9,2,3,-1,-1
2,6,3,-2,6,8,4,1
-1,-8,53,-17,-10,-10,-4,-6
0,1,21,2,0,3,-1,0
-2,-4,-11,-7,5,2,-2,-1
1,-5,-7,4,-6,-5,-1,0
0,-1,-10,-5,-2,1,-1,0
-3,-3,-22,12,0,0,0,-1
1,-9,23,8,-11,-12,-2,-5
-7,-6,-15,-17,1,-3,-3,-3
0,8,-17,26,3,4,1,4
5,-6,23,-10,-2,-9,-2,-5
1,5,-27,18,-4,-2,1,2
0,-2,17,19,0,2,-2,-1
0,-4,-3,22,5,4,3,-3
-1,6,13,-14,-4,-6,-2,0
-1,0,3,18,4,3,-2,-1
-1,-8,33,17,-3,-3,0,0
-2,-1,-5,25,0,-5,-1,0
-8,-21,42,28,-14,-11,-7,-6
2,18,8,16,9,8,5,2
-5,-17,-13,-4,-4,-6,-4,-5
1,-6,-21,-34,-3,-2,0,-2
-3,-2,-10,-4,2,3,-3,-1
5,3,-30,-11,1,4,0,2
-3,-4,-48,-19,0,-2,0,-1
-5,-4,-1,-8,-1,-4,-1,-2
1,4,-28,1,3,5,-1,0
-3,-14,33,3,0,-7,-1,-3
2,5,-20,-31,3,5,-4,2
-3,5,-12,19,-3,2,-1,-1
0,4,2,-1,3,0,2,0
-4,1,18,-11,1,3,-3,-1
4,12,4,5,3,3,4,0
3,-13,-6,25,-8,-9,-1,-1
-1,-12,-40,-59,-7,-5,-2,-3
-1,1,2,14,-2,0,-1,0
3,1,3,0,-4,-8,1,0
-4,-13,-13,-27,-12,-3,-1,-2
1,16,4,18,5,9,1,5
-1,-6,0,8,-9,-6,-3,-6
0,-6,-1,-26,1,-7,0,-4
1,6,10,14,3,4,-3,1
-3,-11,-35,-6,-3,-3,-1,-1
-3,-9,-20,-34,-1,-2,-2,-1
