-5,23,1,-5,1,0,-3,-4
-5,-12,-5,-15,-4,-5,3,1
-2,-15,-2,7,-1,-4,-7,-11
-3,4,-6,8,-1,1,-1,-4
-7,-14,-4,-17,3,2,3,0
-7,-16,0,10,1,-1,1,2
-7,-5,2,-1,-3,0,-1,3
0,-19,-3,-4,-2,-3,-4,0
0,2,-1,2,-2,-5,0,-2
1,-4,-2,-8,-3,-3,-1,-3
-3,-39,-3,5,-1,-4,-1,-3
0,17,-1,6,2,-1,0,1
4,9,-1,8,1,0,-3,-1
0,9,-3,-9,-3,0,0,0
4,14,-3,1,1,1,0,1
6,-14,0,-5,-3,-1,-1,0
12,26,-1,-2,-2,1,-2,0
-7,-48,-2,3,0,-2,-1,-13
-1,21,1,-7,-3,-3,-3,-2
1,-3,-2,0,-4,-1,2,7
-2,-4,1,6,2,3,-1,-4
1,11,-2,2,5,-3,-7,-2
3,1,-1,-1,-3,-2,-2,-3
2,-1,2,-2,-3,7,-2,2
-11,5,-2,4,-2,-5,0,-1
5,23,-2,2,0,2,-2,0
-2,10,0,-13,-5,1,8,4
-25,-13,-3,13,2,-5,-6,-7
7,-16,-3,-27,-2,-3,-3,-1
-6,-6,1,18,3,0,0,2
19,22,1,-11,-3,1,0,2
2,-1,0,2,-3,-5,0,0
-9,5,-3,5,-1,0,3,-2
-7,-4,1,-11,-2,1,-2,1
-1,2,-1,3,0,0,-5,1
1,-6,1,0,1,-4,-1,-7
-3,17,2,7,-2,3,0,4
11,27,1,-16,-4,0,-1,-1
-9,-27,-1,11,1,-3,-3,2
4,16,-1,-10,-2,-1,-3,2
-5,2,-7,-1,-1,3,-1,-6
7,-6,2,8,-1,1,0,-2
-1,11,0,-8,-2,-2,-3,-3
-9,14,-4,0,0,2,-2,-2
8,-16,1,-21,-5,-4,-3,-3
-5,-1,-1,1,-2,0,1,6
0,0,-2,1,0,-1,3,-2
4,4,1,-3,1,4,1,3
-4,-11,0,3,-1,-3,1,-4
-7,0,-2,-7,-1,-3,-1,-2
0,11,0,6,0,1,-2,0
11,-4,-3,-1,0,-2,1,-1
-9,9,2,6,-5,0,-3,-1
-5,-9,-1,-1,-1,-1,-1,1
2,2,-3,0,0,0,-2,-2
1,-5,0,-7,-4,-4,0,0
-4,2,0,5,-2,1,-1,1
9,1,1,13,2,-2,-1,-3
9,8,-3,-7,-5,0,-2,-2
-10,-23,-7,-27,-7,-2,-9,-5
4,10,-1,7,1,3,3,1
-1,0,1,-7,-1,-4,-1,1
-1,-8,3,4,0,-4,0,-2
2,4,2,4,2,3,-3,4
-4,-12,-2,0,-1,-4,0,-1
-4,-17,-5,-11,-3,-3,-1,0
2,0,-1,-1,-2,4,-2,-5
-3,3,1,3,-1,-1,2,-4
-3,13,3,5,1,-2,-3,3
-1,-1,-3,-4,-4,0,0,0
-8,-15,-2,-20,-9,-4,0,-1
0,10,0,6,1,0,5,3
24,-1,-1,-9,-2,0,1,8
-20,-3,2,4,-6,2,-8,-8
0,-15,-4,1,1,0,-1,1
3,-9,-3,4,0,0,1,-2
0,9,-1,-5,-1,-2,1,-1
1,0,-2,0,2,-2,0,1
2,17,0,11,2,0,3,0
-2,-30,-1,-12,-4,-5,-1,-5
-11,15,2,10,1,2,-3,-2
2,-11,-7,-5,-1,0,2,1
-3,10,4,-14,-3,-2,1,-2
1,12,-2,0,0,-1,0,-3
-6,-12,-2,-1,1,-4,-4,0
1,-16,3,-2,-2,-3,-1,-6
-9,2,-2,6,-4,-1,-2,6
16,11,0,10,5,5,-1,-4
-8,-19,-4,-35,-9,-6,-4,-2
14,45,1,17,6,4,1,3
-2,-10,3,9,0,2,-2,0
-7,-10,-1,9,-1,-3,-2,-3
4,9,-1,3,0,-2,-1,-5
-8,-6,0,-1,0,3,3,3
1,-12,-4,1,2,-1,-1,0
-8,2,0,-5,1,-2,-4,-2
1,8,1,14,0,5,1,1
-11,-25,-4,-4,-2,-5,-2,-4
-5,-6,-1,-6,2,-6,-5,-8
17,2,2,-2,-4,2,3,5
-19,-23,-4,7,6,2,-3,-6
5,-4,3,-11,-1,-6,-4,-4
1,2,-2,5,-1,-3,0,1
-2,-28,-5,-4,-3,0,0,2
7,26,2,3,4,2,0,1
-6,4,6,2,2,-3,4,1
0,-3,-2,-5,-8,-1,-3,-4
-21,-1,-3,1,4,-2,-2,1
11,-25,0,-1,-6,-2,1,-4
-3,11,-3,-5,-3,1,-2,1
3,14,1,-4,0,1,1,-2
2,-9,0,6,-2,-4,-1,-1
-4,7,-3,-1,-5,-2,-1,-3
2,2,0,1,-2,-2,-6,-1
-5,2,-1,2,2,-1,1,-3
2,-9,2,-11,-2,-5,1,-1
-8,1,-3,8,3,1,-1,1
-2,3,1,-4,-5,-2,-3,-5
9,-1,-3,6,2,4,2,4
-8,9,-6,9,-4,0,-3,0
5,9,-1,-19,-3,2,-1,3
3,-5,-1,10,3,-3,0,1
-7,-9,0,-1,0,-3,-1,-3
-1,19,-2,-10,-2,2,-4,0
7,1,-2,15,-1,1,1,2
-13,2,-2,-5,3,0,3,0
-2,-14,3,-4,-6,-2,-5,-3
0,11,7,15,5,1,-3,-1
-3,-18,-1,-5,-5,-7,3,-1
3,21,3,-5,3,2,-2,-4
-7,1,-1,5,-1,0,-2,4
-10,-2,-1,-9,0,-3,2,-2
1,-9,-3,-4,0,-3,-1,-2
1,-19,-3,-19,-10,-4,-1,-6
-2,5,-1,1,1,0,1,0
10,-13,-3,-3,-5,-5,-1,-3
-4,-16,0,10,-1,-2,-2,1
-10,-11,-7,-3,-1,0,-4,1
0,-16,0,-4,1,-3,-1,-3
-2,26,-2,-2,-3,0,0,1
-1,1,-2,-10,-2,0,-2,-4
9,-9,6,7,2,-1,-3,2
-2,-8,1,-3,-1,-3,-1,-1
-4,1,0,3,-1,0,-1,-1
-7,13,0,-4,0,-1,-5,-6
8,-4,-5,0,-3,-4,2,4
6,6,-4,6,4,3,-2,0
-5,-16,-2,5,-2,-3,1,1
-4,0,-1,-3,-3,-7,-2,-4
0,3,-5,1,-4,1,0,0
10,-15,0,-8,-4,1,-1,-2
-18,-3,-2,-6,0,-2,0,-2
7,3,-1,-8,-1,0,-3,-3
-4,1,0,1,1,1,-1,0
-2,5,-3,-1,1,0,-1,-2
0,10,-1,-4,-2,-1,2,1
-3,-4,0,-1,0,1,-1,2
0,21,-1,-1,0,-1,0,1
-4,-32,-5,-4,-3,-6,-2,-4
1,2,0,0,2,3,-3,-6
-6,-4,-4,2,-1,2,2,0
3,5,-2,3,1,-3,-3,-3
-1,5,1,-5,2,-4,-1,-3
-5,-31,-3,3,-2,-1,-5,-2
0,1,-1,4,3,0,1,2
5,-8,-5,-6,-2,-1,-1,-4
-9,22,1,3,-2,2,-3,-3
3,10,0,-18,0,1,4,0
6,-10,1,-23,-2,-4,-2,1
-6,7,-1,-4,-5,2,2,1
-3,14,-4,1,-1,2,-2,-1
8,5,-2,2,-3,-3,1,2
1,-2,2,1,0,1,3,-1
-14,10,-4,2,1,-3,1,-1
31,-4,-2,-3,-4,0,-4,0
-5,-35,-2,6,-3,-4,-4,0
0,13,1,-4,-1,0,-2,-5
-2,2,-1,3,-2,-4,-2,-3
-8,10,-1,4,-1,-2,1,0
0,11,1,4,0,-1,-1,2
9,-8,-11,-16,-9,-2,-1,1
-1,-2,5,9,3,3,0,-1
-6,-13,-1,-8,-2,-2,-2,-2
-4,3,0,-6,-3,-1,-2,-3
-7,10,1,12,8,-1,-2,2
8,-16,3,-3,-7,-5,2,-2
-8,-11,0,-6,1,1,-1,-2
-3,-4,-2,9,0,-3,-2,-1
2,23,5,1,1,0,-2,-2
5,1,0,5,0,3,-3,-2
-1,-1,4,7,-1,-1,0,-2
2,-20,0,-8,0,0,2,0
-1,1,-1,5,-4,1,-1,2
-9,0,2,-7,2,0,-4,-4
-4,-16,-1,1,-2,-4,2,-2
12,26,-2,-2,-3,0,-5,-3
-7,-26,-5,6,-4,0,-1,0
-5,6,-3,-7,-2,-1,-3,0
7,8,-3,4,1,-1,-1,4
1,13,3,-2,1,2,-2,-3
8,2,2,-7,-4,-1,-5,-1
-21,-10,-2,5,-2,-2,2,0
-4,9,-2,-10,0,2,2,1
6,6,1,3,1,3,0,-1
-3,15,-2,-12,-4,2,-1,-1
3,4,-2,0,0,-1,-3,3
-8,6,-2,-4,-1,0,0,-3
2,7,2,0,0,-4,1,2
-6,-35,-6,12,1,-7,1,-5
2,-6,-5,-29,-5,0,-2,-5
2,2,0,12,0,2,-2,4
-6,0,-6,-8,-3,-8,-1,-2
13,30,4,12,-2,5,0,4
-19,-25,1,0,-2,-4,-3,-1
4,2,-1,-5,5,-2,-2,-5
-13,-8,-2,-7,-3,-5,2,-1
21,6,3,2,-2,3,2,1
6,7,3,8,-2,-4,2,1
-1,-20,-2,-6,-3,-5,-3,-4
-7,10,2,9,0,5,-4,1
-10,-1,0,-3,1,-2,-1,2
5,-6,1,-1,0,4,2,2
10,18,0,4,-1,-1,0,-2
6,14,-1,-5,4,5,-3,-3
-17,-9,-2,9,-2,-3,2,-2
-3,-15,0,-4,1,-4,-3,-1
-3,-1,-4,3,-3,-1,0,-2
0,-13,-2,1,-2,0,0,-2
-2,16,1,4,1,-5,-1,-1
-2,7,-4,-6,-7,1,-3,0
-1,-1,0,1,-1,-2,0,2
5,-2,0,0,-1,-2,-2,-2
-5,0,1,-7,-1,-1,1,5
5,-13,-1,-6,2,1,-1,-1
-3,6,0,5,1,-3,-2,-3
0,-5,-4,-8,-1,-4,-2,-2
-3,-28,-10,2,-1,0,-4,-6
11,14,-3,4,3,2,1,1
-9,6,0,-17,-3,-1,1,2
4,0,0,-1,-3,-1,-5,0
-9,-8,-1,-1,-2,-4,-3,-6
3,-19,-1,0,0,-3,2,-3
-5,-3,4,-2,-2,1,0,2
0,-8,0,-3,-3,-3,0,0
3,7,-2,0,-1,-2,-3,-5
3,-1,0,-5,-2,0,-2,2
-6,13,-5,-14,-1,0,-4,-5
-7,-27,-1,-1,-3,0,2,-1
-2,5,3,11,2,0,0,-1
