-2,5,17,-13,-5,1,1,0
2,-1,-13,-20,1,-4,0,1
-2,-1,-4,5,-2,-2,-5,-4
-1,1,-1,-4,-3,7,0,1
-1,-7,20,18,-4,-6,-2,-1
-1,1,-12,7,-2,2,-1,-1
-3,-11,-26,-31,-7,-13,-4,-5
5,9,-8,21,8,8,-1,1
-2,-4,9,-11,-1,-4,-3,-4
-2,8,-19,9,5,9,-3,2
2,-11,21,7,-5,-14,0,-4
1,6,-2,0,2,4,1,3
-1,13,8,13,3,7,1,-1
-2,-9,-24,-4,-6,-1,-1,-2
3,8,-7,21,6,4,2,2
-4,3,12,10,0,-1,-1,-1
0,3,-12,5,2,4,-1,1
-3,-2,19,4,-4,-7,-1,-1
1,-3,-23,-16,-3,1,-2,0
-1,6,9,27,-3,7,1,0
-2,-12,-6,15,-10,-10,-2,-2
-1,2,18,6,2,3,1,0
0,0,9,-11,-2,1,-2,-2
1,6,-18,0,-2,2,1,0
-1,-24,-29,-11,-7,-5,-3,-2
0,7,5,-10,0,-3,-1,-3
-4,3,2,-4,3,11,3,1
-2,10,-3,17,3,-3,-1,2
-2,-16,12,-16,-11,-9,-3,-3
-3,5,11,-15,0,4,0,0
-1,0,5,24,-1,-2,0,-2
0,9,-2,-34,5,1,2,2
-5,-32,-17,-62,-13,-18,-5,-9
-2,5,12,10,2,6,-1,-1
1,5,10,2,3,0,1,1
2,-9,-26,-33,-8,-4,-2,-1
0,12,2,21,6,5,1,3
0,-10,25,15,-6,-9,-1,-3
-2,-8,4,-16,-1,-1,-1,1
0,-4,7,15,-4,3,-1,0
2,14,6,-39,15,0,1,2
0,-9,-54,-31,2,-4,0,-2
-3,-2,0,-22,-3,-6,0,-5
-3,5,-2,8,-2,4,-2,1
1,2,-9,21,3,-1,-2,1
-4,-2,23,-14,-4,-9,-2,0
-1,0,-8,1,1,5,-3,1
3,-21,-13,-30,-12,-22,-3,-6
0,3,-15,-8,2,2,0,-3
-2,-9,-6,17,-14,-6,-4,-1
2,1,-8,-6,1,-1,0,1
-4,-5,12,-5,2,-3,-3,-3
1,8,10,20,-3,3,1,2
-1,-1,0,-17,3,0,-1,-4
0,-2,-13,1,-6,-2,-1,1
1,8,7,22,-5,-1,-3,-1
-3,-2,24,-10,3,2,-1,-1
4,11,-4,19,6,10,2,3
0,-10,-1,-34,-7,-6,-4,-4
-2,10,20,0,6,8,0,-1
-3,2,-2,19,-6,-6,-1,-2
-2,-12,21,-3,0,-7,-2,1
-2,3,38,22,1,9,-2,-1
-1,-13,18,-8,-2,-7,0,-1
1,-6,-11,-4,-4,1,1,0
0,3,16,-10,-1,3,1,-2
-3,9,11,12,-3,-2,2,1
0,-3,-39,-15,3,5,0,1
0,-9,-1,21,-10,-18,-4,-5
-5,-4,46,-12,-6,0,-5,-3
-3,2,-12,1,8,1,-1,0
0,-2,8,15,0,-1,1,-2
0,11,13,4,-1,4,0,2
-1,-16,-29,22,-3,-8,-1,-1
1,-1,-6,-12,-2,-5,0,-2
-4,-5,27,29,2,2,-1,0
-1,7,1,1,3,13,1,-1
2,6,13,4,2,-7,-1,-2
-2,10,25,18,1,8,2,5
-4,-3,30,18,-2,0,-3,0
0,2,-17,-20,4,3,2,1
0,-10,-4,-3,-6,-11,-5,-3
-1,8,-35,13,2,4,-1,1
2,-4,-15,-4,0,3,-1,3
-3,2,11,-6,4,-4,2,-3
0,8,3,5,-1,7,1,1
2,6,5,1,-1,4,-2,0
-3,-6,-24,2,0,-12,2,-7
-3,3,-8,23,-4,5,0,3
0,20,1,2,10,8,3,1
-5,-18,22,-5,1,-7,-2,-2
-1,8,-4,1,0,0,-1,-1
-3,-4,-28,-33,-3,5,-1,3
0,5,-49,-51,-2,-4,-2,-2
6,-18,20,-4,-12,-23,-3,-5
0,-2,-35,-15,1,0,-2,-1
-4,-6,-23,2,3,3,-2,-4
-2,-4,6,22,-2,-4,2,1
-2,-10,-12,-35,-6,-9,0,-2
0,-1,-51,-39,-7,-9,-2,-1
2,-12,17,-15,-7,-2,0,-3
0,0,6,22,3,1,-1,0
-4,7,-1,6,-7,2,-1,1
-2,3,42,29,0,-3,-1,-3
1,5,0,-3,2,1,0,-3
-4,3,24,8,-4,7,-2,0
-1,-2,18,-2,0,-2,0,-1
-3,0,-3,-4,-1,3,-2,2
-5,-12,-17,-39,-6,-14,-6,-6
0,-6,-15,-13,-6,9,0,0
2,8,-15,4,4,1,2,-1
-3,-9,4,-13,-3,-5,-1,0
0,5,-1,10,0,2,-2,-1
-1,-11,24,8,0,-7,-3,-1
-5,-2,-33,5,4,3,-3,-3
1,-2,5,5,-1,5,0,0
-1,5,23,21,-1,-2,-1,0
-3,-12,-20,-10,-5,-8,-1,-2
-1,-12,-18,28,-5,-6,-3,0
-1,2,19,19,-5,-9,-2,-3
-4,0,11,-1,-1,-2,0,0
2,6,-27,6,4,4,0,-1
-4,-1,11,11,-4,7,-3,1
1,-2,18,-37,2,-9,0,-4
0,1,-12,-2,2,5,-1,4
-3,10,-34,-5,0,2,-1,2
-3,4,-23,-15,3,1,-1,-1
4,2,33,12,5,5,1,1
-3,-15,-49,-5,-9,-12,-1,-2
-1,8,-22,-5,10,3,0,0
2,-3,22,3,0,-2,-2,0
-6,-21,-20,-6,-4,1,-2,-1
2,12,23,34,-3,0,-3,-1
-2,-3,4,-7,-5,-5,0,-2
1,0,-2,-3,-3,-4,0,-1
-2,10,7,23,4,7,-2,2
-4,-14,13,-13,-5,7,-1,1
1,5,-4,10,3,-4,1,0
-3,-8,6,-8,-5,5,-2,0
-1,4,-12,0,-4,5,-1,0
0,-11,14,14,-2,-1,-5,0
-2,5,-7,-3,1,1,0,0
0,0,-6,-3,-5,-4,-1,-4
0,-5,-8,2,-1,-6,-1,-5
-1,-3,18,13,1,-2,2,-1
-2,-5,14,5,-7,1,-1,-1
-1,0,13,1,1,1,-1,-1
2,-1,-23,-4,-3,-2,0,1
-1,-2,2,13,1,-3,-1,-3
-3,-7,31,-9,-6,2,-4,-1
2,8,-19,6,5,3,2,0
-1,2,24,-22,-3,-2,-1,-1
0,-7,28,-21,-5,-6,-2,-3
0,2,4,-7,3,2,-1,-1
1,-10,-26,-36,-4,-10,0,-3
-4,1,-20,20,2,5,-2,2
0,9,4,9,0,-4,-2,-1
3,-4,10,14,-5,-2,0,-5
-2,-1,-11,-14,-7,-5,-4,0
0,0,-14,3,0,-1,-1,-1
1,4,1,-14,3,-1,1,-1
-3,7,-14,32,5,4,0,3
-3,5,-9,-1,-2,13,-1,1
-3,-9,4,26,-3,-5,0,-4
1,1,-4,14,-1,1,1,0
1,2,-12,-12,3,5,0,0
-4,-14,37,-39,-11,-20,-3,-4
-1,5,-5,-1,6,4,0,1
0,11,-12,-5,2,6,0,-1
-2,-7,4,-25,-4,1,-2,0
4,2,10,20,0,-1,1,-2
0,-3,-2,20,-2,-4,-4,-2
-1,-4,17,-10,-5,5,1,-1
3,-7,11,-31,-12,-10,-4,-6
-1,-4,-25,22,5,3,1,-1
-2,-4,-21,-23,-12,-4,-2,-2
-1,9,-11,4,3,1,0,1
-1,-6,1,9,0,-5,1,-1
-2,13,-13,-14,9,4,0,3
-3,-6,19,-30,-6,-5,-5,-1
-4,-4,-36,-11,0,1,1,-2
1,-4,-23,-17,-4,-5,-1,-2
-3,9,3,6,1,2,1,-1
-2,-15,22,-1,-6,-8,-4,-3
2,7,2,21,5,-2,-1,0
-2,2,22,9,1,1,1,1
3,1,3,-10,-1,5,0,-2
-5,-7,11,5,-8,-4,-1,1
-3,-1,11,29,2,0,-3,-4
0,3,-18,2,-1,2,-3,0
2,0,4,5,1,3,2,0
-2,-3,-9,-10,-2,2,-1,-1
-3,2,-16,-5,2,9,1,1
-3,-3,-8,14,-3,-9,-1,-2
0,-3,-23,-4,-1,-7,-3,1
-4,8,7,-40,3,12,-1,-2
1,-6,29,-23,-11,-15,-1,-1
-4,-1,-12,-6,2,1,1,2
-2,-2,14,7,-1,1,0,-1
1,2,14,15,0,-2,-4,-1
4,-6,-35,-21,1,2,-2,-1
-3,-4,17,2,-1,-3,-2,1
1,4,25,-7,-5,-6,-1,-3
1,-3,-4,17,3,2,0,-1
-2,-1,-6,5,-5,-7,-3,0
-2,7,28,18,-5,0,-1,-3
-5,-20,5,-12,-6,-4,-2,-1
-1,-6,-5,21,2,-7,1,-2
0,4,-10,-21,1,3,2,0
2,-5,5,6,-1,-1,-1,-3
-2,1,30,56,-1,-3,-2,-3
1,7,8,-5,0,-1,0,-1
1,10,-20,-1,1,4,0,1
-2,-2,-25,-2,1,0,1,-3
2,13,1,12,5,9,0,3
-5,-15,-18,-47,-5,1,-1,0
0,4,-16,3,2,-5,-1,2
0,3,1,-20,4,-2,1,-1
-5,-7,-13,11,-6,-1,-4,1
-1,8,-23,-5,1,3,2,-1
3,-3,-5,8,-1,-3,1,-6
-2,-2,29,22,-1,3,-1,0
