0,-4,6,41,-5,-4,-3,-2
1,5,17,-14,-1,-2,1,0
-3,-4,-30,-9,-5,1,-3,-1
0,2,37,-12,-2,-2,-2,0
0,1,-28,-5,3,3,4,2
-2,9,20,17,-1,-1,-1,0
0,4,3,7,0,0,-4,-2
3,0,-10,-5,1,-1,1,-1
2,5,-20,-15,0,3,2,-1
-1,-2,6,-1,1,-1,-1,-1
-2,-3,-26,36,-3,-5,-3,-3
1,2,10,-5,3,1,2,3
-5,-4,-1,-9,-3,-4,-4,-4
1,-2,-27,7,3,3,1,0
2,-2,3,-7,1,-3,0,0
-3,7,-3,26,4,1,1,0
3,1,49,21,-2,1,-3,0
-1,-8,12,-32,-5,-3,0,1
3,7,15,14,3,-2,0,0
-5,-6,0,22,2,-2,-3,-4
-1,0,37,-5,1,-2,2,-1
2,5,-22,5,1,4,-1,0
-5,-12,22,-12,-8,-5,-2,-3
2,-5,-9,1,-2,-3,-2,-2
-1,6,-25,-11,5,3,-1,0
-6,-15,27,31,-7,-9,-5,-7
0,5,-21,-20,6,2,0,0
3,2,0,-13,2,-1,1,1
0,1,-11,3,-5,-4,-1,1
-6,0,13,-10,4,6,-2,-1
2,3,6,-12,-2,0,2,1
1,1,26,33,-1,-4,-1,-1
-3,-7,-28,-24,-4,-3,-3,-2
1,2,-30,-2,2,-3,1,-2
2,-3,-3,-5,-1,-3,0,0
-1,-1,-6,4,-6,-1,-1,-1
0,-7,20,-14,-4,-7,-5,-1
0,0,-3,-7,1,-3,0,1
1,9,-22,8,3,2,0,0
-3,-20,-29,-44,-6,-3,-3,-3
-1,0,-28,8,3,-2,-1,-2
-2,-3,3,0,-5,-2,-1,-1
-1,0,-26,-44,-4,2,-3,0
-1,-5,4,14,4,0,1,-1
-3,-5,2,15,-3,-6,-2,-2
0,6,-14,-18,3,2,2,-2
-4,-17,11,-7,-10,-4,-1,-2
1,10,-6,-8,5,2,1,1
-2,-19,-25,-5,-1,1,-1,-2
1,0,16,13,-5,-7,-5,-2
-3,-1,-4,0,3,-1,-1,-1
1,0,-17,-8,-3,-3,-1,0
3,9,4,8,1,1,1,0
0,-6,-1,2,-4,4,1,0
0,0,4,-36,3,6,3,2
-1,-19,-49,-53,-9,-15,-3,-4
0,14,-9,3,4,6,3,2
0,0,7,-2,-2,-4,1,-2
2,11,1,14,0,3,1,1
-6,2,22,25,0,4,-1,-1
-4,-2,-1,-17,0,0,0,-3
0,-16,-20,-29,-11,-8,-2,-4
-3,7,13,20,2,0,-2,-2
1,-7,36,26,-4,-1,-2,-4
-3,0,36,-2,1,-1,-2,1
1,5,-30,3,5,5,-2,0
-4,-4,5,8,-2,-1,-2,-3
1,4,7,9,-5,-3,0,0
-4,-5,-6,-13,2,4,-2,-1
-1,1,-13,9,2,1,-1,1
-4,-5,-10,-36,-6,-4,-1,-1
3,21,23,5,10,6,2,2
-4,-23,-22,7,-5,-9,-3,-3
-1,4,3,13,5,1,-1,-1
-1,-2,-11,17,5,-3,-1,0
-3,4,18,0,-3,2,-2,0
2,4,51,7,-5,-2,1,-3
-1,-5,10,-5,-4,-4,-1,-1
-3,-2,-23,29,3,1,2,-2
1,0,4,34,-6,-2,-2,-3
-1,-5,14,-3,-2,-6,-2,0
0,7,2,29,2,0,0,1
1,2,10,-4,-3,-3,-4,-2
-2,-1,-18,3,-1,0,0,-1
1,1,-2,4,3,0,0,-2
0,8,-1,-2,-2,3,-2,0
1,-5,6,-6,-6,-5,-1,-3
-2,-9,-12,-8,-3,-4,-2,-2
-2,9,18,-10,3,7,0,4
-1,-17,-3,26,-8,-7,-2,-3
-1,2,26,32,6,1,1,0
0,-4,-29,-38,-1,-8,-4,-2
0,4,-5,-14,2,3,2,0
-1,1,-8,-4,3,1,-1,1
2,-2,2,12,-4,-6,0,0
-3,-1,-15,9,5,4,-1,0
3,6,14,15,2,1,-1,0
-1,1,10,-17,0,-4,2,-4
-2,-14,-3,-40,-13,-12,-3,-6
-2,13,11,-6,4,6,-1,1
1,2,-20,-10,-1,0,-1,-1
-3,-9,-1,-24,0,1,-3,-1
-2,8,12,25,-1,1,-1,-1
-2,-6,15,-4,-3,-3,1,-1
-1,-5,-22,-1,-5,-6,-1,-3
-1,3,-4,-11,1,1,-1,2
1,-7,-31,-9,0,2,-2,-2
2,-1,-7,12,2,1,1,1
1,8,-12,9,1,-5,0,1
-5,-4,-9,2,0,-3,-1,-2
1,1,1,9,4,1,-3,1
1,0,9,-14,-1,-1,1,0
-3,0,-46,-48,-2,4,-2,-1
2,4,5,2,4,-4,1,-3
-2,-2,-7,-1,-2,0,-1,-1
-3,-6,19,17,-4,-2,-3,-4
-1,1,44,-3,-5,1,-1,1
1,-4,25,-30,-3,-4,0,-1
-1,2,-5,10,1,2,-2,-1
-1,4,-1,11,1,-1,0,0
-4,-4,0,0,-3,-1,-1,-1
-3,-1,12,11,-1,-1,0,1
0,5,-10,2,-1,6,-1,0
-1,-8,18,-35,-5,-8,-1,-2
-2,-4,-19,16,3,-2,-2,-3
0,2,-5,-6,-2,2,-1,-3
-2,-1,-7,-17,3,-1,1,0
0,0,-26,-24,-1,-2,-5,-1
-4,-9,-11,24,0,-1,-3,-1
1,2,-7,-8,0,0,1,-2
2,9,-37,-4,6,0,3,1
-6,-24,8,-39,-15,-14,-5,-6
0,-1,-7,-3,2,2,-3,0
0,3,-15,9,-1,3,-1,0
-3,-10,39,-8,-7,-2,-4,-2
-2,13,21,11,3,4,0,1
-2,-6,-9,16,-4,-5,0,-4
-3,-11,2,-17,-4,-3,-2,0
2,5,8,-1,-7,0,1,0
-4,0,-8,5,4,7,-2,0
0,-5,42,9,-3,-10,-1,-3
1,13,-2,26,2,6,0,3
-3,-4,-15,5,2,-5,-1,-2
0,-2,-27,7,0,1,1,-2
1,1,-16,-6,-5,-2,-3,0
-3,1,15,12,2,2,-2,1
-5,-3,9,-12,-1,-3,-1,0
2,-4,-2,14,-1,-3,0,0
-2,0,6,1,1,3,-1,-1
-2,-5,-17,-7,-4,-2,-2,-1
2,-7,12,20,0,-1,-1,-1
2,7,-5,-22,1,-1,1,-1
-3,-4,17,22,-7,-2,-3,-2
-2,-6,-38,-38,3,-4,-1,0
-1,1,7,9,0,1,0,-1
0,3,-1,33,0,3,-1,0
4,3,-25,-12,3,-1,1,2
-2,-12,-3,-3,-1,-3,-2,-2
-4,-2,2,2,-3,-2,-2,-3
1,8,16,10,4,3,0,2
-3,-9,32,-15,-3,-3,0,-2
2,7,13,20,-2,-1,0,0
-2,6,-11,-26,1,3,1,0
0,-3,11,9,-1,-6,0,-3
1,4,-4,15,-1,-3,0,-1
-4,-5,16,2,1,1,-2,-1
1,2,14,18,-1,1,-1,-1
1,-4,-20,-58,-2,-7,1,-2
-1,0,12,5,-7,-5,-2,-3
0,1,-9,-20,-6,-3,0,-5
-3,-10,-12,12,8,4,-1,1
1,-3,-27,-42,-5,-8,1,0
1,-5,-33,-13,-2,1,-1,-2
1,3,-2,-2,3,4,1,3
-5,-16,-19,13,-9,-9,-4,-3
-3,-11,-25,-2,-4,2,-3,-1
-1,-3,15,6,3,0,-2,1
-1,3,8,-1,-1,-3,-1,-2
0,7,29,-8,-4,1,-2,1
-1,-4,24,25,0,-2,-1,-3
-2,2,1,18,-2,-4,0,-3
-6,-1,17,13,0,2,-1,0
4,-1,-15,-36,-2,-1,-3,-1
1,-7,-13,17,3,1,-1,-1
1,3,-5,-5,0,1,0,3
-5,-4,25,30,-2,-7,-2,-5
2,4,-5,-12,1,-5,0,-2
0,3,2,18,-1,2,0,0
-2,1,-4,6,2,1,-2,0
1,4,-23,-23,2,1,1,1
1,-2,18,21,2,0,0,-1
-1,-2,-11,8,-2,-1,-1,-1
2,1,-33,-21,0,0,2,1
1,-2,2,4,0,-6,0,-3
2,9,-10,-4,4,3,0,1
-6,1,20,-46,-3,1,-5,-2
-1,1,-7,-26,5,-1,-4,-1
1,-1,-3,2,-1,1,0,0
-2,8,-8,3,1,1,-1,2
0,-17,-54,-23,-6,-5,-3,-5
0,-3,12,-3,-3,-3,1,-4
-3,-4,14,-4,-2,-1,-3,0
-3,-5,15,-5,-3,1,-1,-1
2,0,17,5,0,-3,-3,-1
-3,0,-13,-5,3,3,-1,-2
-1,-4,6,8,-5,-3,-1,-3
-5,-16,-13,11,-6,-6,-3,-4
4,16,10,24,7,3,1,1
-1,6,-4,-18,2,3,-1,1
3,-3,-31,-4,-2,-2,-2,0
-3,-9,2,-21,-4,-4,-2,-1
1,5,4,-3,-2,-4,0,-2
0,3,28,8,-4,-2,-2,-2
2,8,19,-10,6,-1,-1,3
-3,-9,8,-10,-8,-1,1,-2
-2,4,18,9,0,3,-1,0
-5,-2,10,-2,-6,-4,-1,-3
-1,1,-15,-13,-1,2,1,1
-7,-4,8,-11,-3,-2,-3,-2
0,4,44,39,3,-1,-1,-1
3,0,-4,0,2,2,2,4
-1,-14,-45,-32,-8,-7,-2,-5
2,14,-8,6,5,4,0,-1
-1,-8,-26,21,0,5,1,0
-5,-4,-52,-8,-1,-5,-5,-4
1,9,21,21,-3,6,-2,2
0,-8,24,12,3,-4,-3,-3
-1,-4,-10,-25,-5,-3,-1,2
0,4,6,13,-2,-2,0,-1
-2,-3,9,0,-3,-4,0,-3
5,7,-48,23,1,-1,-1,-4
1,9,83,1,6,-3,-3,-2
-4,-23,7,-41,-11,-7,-2,-3
0,8,19,12,5,4,0,0
2,1,-1,-1,-1,-4,1,-1
0,18,-28,8,6,7,2,4
-1,-6,39,39,-6,-5,-3,-2
-1,1,0,-25,-1,-6,-1,-2
-1,4,-14,-6,-2,4,1,2
