2,-6,-1,0,-3,-2,1,-10
-3,-13,-3,4,-4,6,11,9
-1,-8,9,-7,1,-3,-15,-2
7,0,-2,1,-1,-5,-9,-2
-7,-4,-23,-9,-2,-7,-24,-8
-17,13,0,-10,0,3,37,5
-10,-1,10,9,-1,-3,-9,1
9,-15,-12,-13,-4,-1,-7,3
18,10,12,8,1,1,-59,-7
16,5,-6,-5,-2,-1,-6,-2
10,1,-8,-9,-4,-7,-8,0
-3,6,-2,4,2,11,3,5
0,-12,-9,-5,-3,2,1,2
0,7,10,3,0,1,-1,-4
0,-1,0,3,-1,2,-8,-2
4,10,-1,0,-3,-1,-9,2
-4,-8,6,-1,1,-3,23,8
11,0,-3,2,0,1,-25,-4
4,4,-8,1,0,4,19,4
2,-2,0,-8,-1,2,21,-2
-6,-12,-1,0,0,-1,-13,9
-10,5,1,-4,-3,-2,3,4
12,8,2,7,-1,0,11,0
-24,-18,-12,-20,0,-13,-44,-10
2,-2,10,13,2,-6,-7,0
0,-1,-3,-4,-3,2,1,-6
1,4,4,1,-4,1,14,-4
9,5,7,7,3,0,1,1
-11,15,-8,-8,-4,4,21,1
6,-3,-28,0,-2,-1,-12,1
-6,6,12,6,2,1,7,-7
7,-7,-8,-21,-5,1,-1,-2
-19,3,0,-2,2,-1,8,-1
2,-3,8,7,0,-1,8,-3
-4,-10,-8,-4,-3,1,10,13
4,5,4,7,-1,-1,5,-8
11,-2,-3,-1,-2,2,11,5
-9,-10,10,4,2,-3,3,7
-5,-2,-8,-10,-5,-3,-2,-3
-1,0,13,8,4,2,1,1
5,-4,-1,-5,0,-4,8,-5
0,2,-5,-6,-3,-4,-13,3
2,3,-2,0,4,-4,-22,-4
-5,-7,5,8,1,-5,9,-4
8,-4,7,2,-3,-1,2,1
-4,2,-3,-6,-4,1,-1,-4
-7,-5,-10,-1,1,-5,-9,-2
-4,-4,0,-3,-2,-3,2,4
-17,2,-1,1,1,-2,-9,-23
4,-6,5,-4,2,2,-4,2
-2,-2,-2,-3,-1,-5,-4,-1
8,4,-2,0,-4,-4,1,5
-3,3,6,-2,-2,3,15,5
-6,-8,-12,3,0,3,29,-5
4,4,9,-9,-1,-4,-22,-6
13,5,6,7,-2,9,31,5
-1,3,-6,-1,-1,-4,-9,9
-7,-1,-11,-11,-2,-7,2,-1
-39,-2,5,6,-1,5,-6,1
3,1,2,2,-1,-5,3,-3
-4,3,-6,-5,-3,-3,-10,-5
3,-6,6,-2,0,-2,-5,-2
6,-5,-4,-4,-2,1,0,-1
-11,-3,2,0,0,-4,-8,5
-2,-1,3,3,-3,3,-1,1
2,0,-7,-2,0,-2,-13,-5
8,-6,0,0,-2,-2,4,-1
0,0,1,4,0,-5,-33,-4
3,-4,-9,-11,-1,0,15,-9
3,-2,8,8,1,-1,-27,1
8,-11,-14,-6,-1,-1,-3,-6
-5,6,2,4,-2,2,19,-3
-4,1,-3,-3,0,-5,-17,-2
-1,5,6,-5,-2,-6,-1,-1
-1,0,-2,2,-2,4,30,4
7,-1,-1,2,-2,1,-32,-7
4,-8,-3,-5,1,-3,1,-4
5,7,4,5,-5,0,15,10
11,13,4,5,-5,1,-2,3
14,-6,-7,-2,0,3,9,1
-21,-5,3,0,1,-5,-2,1
-6,-6,-3,-2,-2,2,4,-6
2,0,-3,1,1,-2,-5,-6
-5,-3,-9,-6,0,-2,3,-2
4,6,7,0,0,0,-5,3
-6,0,-17,1,-4,0,7,-14
-15,-15,5,1,3,-5,-29,-1
-12,-5,-7,-10,1,-4,3,-11
-50,-7,-3,5,-2,-1,-1,10
2,1,-12,-12,2,0,-5,-6
2,2,13,6,-1,-3,-13,3
-5,-3,-7,-3,-2,4,-2,-14
8,-1,0,1,0,4,-9,0
1,-6,-4,0,0,-4,-8,2
-1,-1,-4,-4,-3,0,10,-4
-4,-1,0,-3,0,-3,3,1
15,-4,-8,0,-2,-5,-1,-4
-6,6,8,0,-1,-5,-18,-6
59,6,3,-3,-2,2,16,4
-18,9,4,3,2,-4,-4,3
13,-12,-3,-2,-2,2,1,-1
0,3,3,-2,-3,2,-2,3
-3,-3,-8,-4,1,0,1,2
0,-2,-6,-8,-3,-1,0,-2
1,8,-2,-5,-3,-2,0,11
-12,-3,11,5,0,4,5,1
-9,-7,-18,-6,-2,0,3,-2
4,1,4,7,2,-1,0,2
2,-3,-1,-5,-1,1,3,-4
1,-2,6,0,-2,1,1,6
-14,9,8,7,0,-4,1,-6
-3,-2,-1,1,1,1,-11,0
9,-21,-3,3,0,1,5,-6
4,8,9,1,0,-8,-11,0
29,1,-3,2,2,2,6,-3
4,4,9,-3,-5,-1,8,3
0,-7,6,6,-1,-2,0,-2
3,-5,-4,-3,-2,0,-9,-16
-14,2,-4,-3,1,-1,2,3
6,0,3,2,-2,2,4,1
7,-1,-7,0,-1,0,1,-4
25,1,0,3,-2,0,0,9
3,9,8,5,-1,1,-1,15
28,-2,-1,-10,-3,-1,-4,-3
-7,7,-1,0,0,-2,-14,-8
8,0,-5,-2,-1,0,12,3
-5,-9,-6,-3,0,-1,-14,-20
-3,-8,8,3,-1,-3,-4,16
5,12,-3,2,-4,2,16,4
-15,4,-4,-5,-2,-5,6,-1
-10,-12,-2,-9,-4,-3,-11,-9
-12,1,-9,-4,-2,-1,5,5
0,-1,4,2,1,1,-5,-6
-1,3,6,-3,-1,-5,-3,-8
-11,4,3,3,-2,4,-3,2
29,-5,-7,-4,-4,2,-2,-2
-2,6,2,-6,2,2,17,8
-7,-2,4,-2,-1,2,1,1
-6,1,1,-2,0,-1,-5,-4
-9,6,-2,5,-1,-3,1,-8
16,2,5,-5,-2,-3,-4,-4
-43,-9,-16,3,1,1,-12,0
-3,1,-6,-6,0,-3,4,1
-12,-4,-2,1,-3,-5,-7,-7
-5,2,3,4,-2,4,34,3
18,-2,-5,-3,-2,3,-10,10
4,-6,-1,2,0,3,2,1
-15,-5,0,-1,-3,-5,11,4
-6,-1,-3,1,-1,1,-25,0
-3,-4,2,9,2,-3,6,-4
-8,0,4,2,0,-1,4,0
7,10,0,-3,-4,0,-2,-3
2,-28,-4,-6,-1,4,-2,3
1,-6,1,0,0,-7,0,-3
-4,3,-2,-5,-2,-2,5,-5
-7,6,8,3,5,2,3,5
-6,3,-11,-4,-1,-7,-8,2
-1,-2,-2,-13,-1,2,-7,-1
-4,-6,-2,2,0,-4,-6,-4
0,-9,-12,-2,-2,-4,10,1
0,0,-4,3,-4,-5,-24,-7
